"","phase","date","site","bait_take","species","prints_count","raven_visit_1","raven_visit_2","raven_visit_3","fox_visit_1","fox_visit_2","fox_visit_3","fox_visit_4","x14","treatment","foxes","ravens","bait_notes","bait_yes","minimum_temperature_c","maximum_temperature_c","rainfall_mm","evaporation_mm","sunshine_hours","direction_of_maximum_wind_gust","speed_of_maximum_wind_gust_km_h","time_of_maximum_wind_gust","x9am_temperature_c","x9am_relative_humidity_percent","x9am_cloud_amount_oktas","x9am_wind_direction","x9am_wind_speed_km_h","x9am_msl_pressure_h_pa","x3pm_temperature_c","x3pm_relative_humidity_percent","x3pm_cloud_amount_oktas","x3pm_wind_direction","x3pm_wind_speed_km_h","x3pm_msl_pressure_h_pa","fox_visited","fox_visits","raven_visited","raven_visits"
"1","1",2024-01-15,"F16",1,"Fox","1F",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"2","1",2024-01-15,"F18",1,"Fox","1F",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"3","1",2024-01-15,"F23",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"4","1",2024-01-15,"F24",1,"Fox","2F",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"5","1",2024-01-15,"F25",1,"Fox","2F",0,0,0,"0.25625000000000003",0,0,0,0,"Control",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"Yes",1,"No",0
"6","1",2024-01-15,"F26",1,"Fox","2F",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"7","1",2024-01-15,"F29",1,"Fox","2F",0,0,0,"0.26458333333333334",0,0,0,0,"Control",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"Yes",1,"No",0
"8","1",2024-01-15,"F30",1,"Fox","2F",0,0,0,"8.4027777777777771E-2",0.272916666666667,0,0,0,"Treatment",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"Yes",2,"No",0
"9","1",2024-01-15,"F31",1,"Fox","2F",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"10","1",2024-01-15,"F35",1,"Fox","T",0,0,0,"0.78611111111111109",0,0,0,0,"Control",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"Yes",1,"No",0
"11","1",2024-01-15,"F55",1,"Fox","1F",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
"12","1",2024-01-15,"F56",1,"Fox","SM",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.3,20.5,20.6,NA,NA,"ENE",39,1899-12-31 17:12:00,15.4,81,8,"SE","17",1022.6,18.5,71,8,"ENE",28,1021,"No",0,"No",0
